Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measure_Order,IAT_Block_Order,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_Color_CS1,CS_Color_CS2,CS_Color_Pos_US,CS_Color_Neg_US,CS_Color_CS1_recoded,CS_Color_CS2_recoded,CS_Color_Pos_US_recoded,CS_Color_Neg_US_recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_recoded,US_Contingency_Awareness_CS2_recoded,Total_US_Contingency_Score,Hypothesis_Awareness,Hypothesis_Awareness_recoded,Influence_Awareness_response,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,COLOR_TRAINING_PHASE,Color_Training_Contingency_Memory_Blue,Color_Training_Contingency_Memory_Yellow,Color_Training_Contingency_Memory_Green,Color_Training_Contingency_Memory_Purple,Color_Training_Contingency_Memory_Blue_recoded,Color_Training_Contingency_Memory_Yellow_recoded,Color_Training_Contingency_Memory_Green_recoded,Color_Training_Contingency_Memory_Purple_recoded,Total_Color_Training_Score
236,NA,28,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.163,NA,I would try Struan                                                                                  ,NA,-3,-4,-3,-3,5,4,4,4,-3.25,4.25,-7.5,NA,I don’t remember                                                                                  ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,0,1,1,1,3,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,I noticed the colours and that positive and negative words always seemed to be the same colours only,1,Possibly I tend to associate neutral / cold colours with better feelings.                           ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
251,NA,28,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.082,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,"yes, word 1 was either green/morag or blue/struan. yellow word was always bad, purple word was alway",1,probably got me to link good with green/morag and bad with yellow and struan.                       ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
390,NA,32,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.079,NA,I would try both Morag and Struan                                                                   ,NA,-1,-2,-1,-2,2,2,2,2,-1.5,2,-3.5,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,Those two other words always have a negative meaning                                                ,One word always have a positive meaning and the other a negative meaning                            ,0,1,1,yes eventually I noticed                                                                            ,1,yes one was always negative and the other positive                                                  ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,0,3
543,NA,32,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.312,NA,I would try Morag                                                                                   ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Purple                                                                                              ,Yellow                                                                                              ,0,0,1,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,no                                                                                                  ,0,not really                                                                                          ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Green                                                                                               ,Purple                                                                                              ,Green                                                                                               ,1,0,1,1,3
572,NA,38,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.731,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,Don't know                                                                                          ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
10,NA,31,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.442,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,2,0,0,0,0.5,-0.5,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,"Yes, I noticed this                                                                                 ",1,"No, I don't think so                                                                                ",0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
18,NA,26,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.252,NA,I would try Struan                                                                                  ,NA,-2,-2,-2,-2,2,2,2,2,-2,2,-4,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,No                                                                                                  ,0,Not sure                                                                                            ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
35,NA,40,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.464,NA,I would try Morag                                                                                   ,NA,3,3,3,3,-3,-3,-3,-3,3,-3,6,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                 ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
39,NA,21,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.206,NA,I would try both Morag and Struan                                                                   ,NA,0,0,1,-1,3,3,3,3,0,3,-3,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes but didn't dwell on it                                                                          ,1,Potentially                                                                                         ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
52,NA,33,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.149,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,1,0,1,1,0,0.75,-0.75,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,"Morag was green, Struan was blue. Negative word was always yellow. Positive word was always purple. ",1,"no, it did not.                                                                                     ",0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
65,NA,27,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.292,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,Green                                                                                               ,Blue                                                                                                ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,1,1,0,0,2,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,"No I don't think so. I had worked out fairly quickly that this is what you were trying to test, so t",0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
73,NA,22,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.624,NA,I would try Struan                                                                                  ,NA,-1,0,0,0,0,0,0,0,-0.25,0,-0.25,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,no                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
85,NA,28,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.18,NA,I would try both Morag and Struan                                                                   ,NA,0,1,0,0,0,1,0,0,0.25,0.25,0,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,on word would usually have the positive word at the top and the negative word on the bottom and vice,1,i dont think so                                                                                     ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
92,NA,33,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.238,NA,I don't know                                                                                        ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,Purple                                                                                              ,Blue                                                                                                ,Green                                                                                               ,Yellow                                                                                              ,0,1,0,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,Yes                                                                                                 ,1,It was clear they were intended to be related so yes                                                ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
96,NA,31,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.381,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes.                                                                                                ,1,No.                                                                                                 ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
102,NA,37,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.245,NA,I would try Struan                                                                                  ,NA,-3,-3,-4,-3,4,3,3,3,-3.25,3.25,-6.5,NA,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,I don’t remember                                                                                  ,1,0,0,0,1,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,yes                                                                                                 ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
113,NA,40,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.626,NA,I would try Morag                                                                                   ,NA,4,4,4,4,-3,-3,-3,-3,4,-3,7,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,Yes I started to notice the link between purple and green and then deduced the link between blue and,1,No I don't believe they did.                                                                        ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
122,NA,21,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.495,NA,I would try Morag                                                                                   ,NA,4,-4,4,3,-3,-3,-3,-2,1.75,-2.75,4.5,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,Yes                                                                                                 ,1,Yes                                                                                                 ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
125,NA,36,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.942,NA,I would try Struan                                                                                  ,NA,0,0,0,0,1,1,1,1,0,1,-1,NA,Blue                                                                                                ,Yellow                                                                                              ,Purple                                                                                              ,Yellow                                                                                              ,1,0,1,1,3,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,"No, i tried to correlate the colours                                                                ",0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Blue                                                                                                ,1,1,1,0,3
130,NA,22,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.038,NA,I would try Morag                                                                                   ,NA,4,4,4,4,-3,-3,-3,-3,4,-3,7,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,i dont think i did                                                                                  ,0,yes                                                                                                 ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
134,NA,40,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.276,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yellow was bad and purple was good                                                                  ,1,yellow was bad and purple good                                                                      ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
137,NA,36,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.53,NA,I would try neither Brand                                                                           ,NA,-2,-1,-2,-1,-2,-1,-1,-1,-1.5,-1.25,-0.25,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Purple                                                                                              ,Yellow                                                                                              ,0,0,1,1,2,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes purple was positive and yellow was negative                                                     ,1,i think so to be honest                                                                             ,1,0,0,0,0,0                                                                                                   ,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0
149,NA,21,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.598,NA,I would try Struan                                                                                  ,NA,-5,-5,-5,-5,5,5,5,4,-5,4.75,-9.75,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                 ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
154,NA,32,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.302,NA,I would try Morag                                                                                   ,NA,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,Yes                                                                                                 ,1,Yes                                                                                                 ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
