Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Evaluative_Measure_Order,Assessment,Stimulus_Identity,Color_Matching,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,Contingency_awareness_Size_CS_US_CS1,Contingency_awareness_Size_CS_US_CS2,CS_US_awareness_CS1,CS_US_awareness_CS2,Hypothesis_awareness,Influence_awareness,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response
108,NA,33,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.573104262,NA,I would try Morag                                                                                   ,1,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
109,NA,27,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.09033298,NA,I would try both Morag and Struan                                                                   ,0,-4,-4,-5,-4,4,4,5,3,-4.25,4,-8.25,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
112,NA,39,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.183168574,NA,I would try Struan                                                                                  ,1,1,-1,-1,-1,1,1,1,1,-0.5,1,-1.5,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
116,NA,35,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.001161119,NA,I would try Morag                                                                                   ,1,1,1,1,1,-1,-1,-1,-1,1,-1,2,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
121,NA,40,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.33800727,NA,I would try Morag                                                                                   ,1,4,4,4,4,-4,-4,-4,-4,4,-4,8,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
122,NA,36,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.544607519,NA,I would try Struan                                                                                  ,0,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
124,NA,32,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.059993705,NA,I would try Morag                                                                                   ,1,-1,-2,-3,-1,3,3,1,1,-1.75,2,-3.75,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,Those two other words always have a negative meaning                                                ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
125,NA,24,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.056248404,NA,I would try Struan                                                                                  ,1,-1,-1,-1,-1,1,1,1,1,-1,1,-2,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
128,NA,31,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.327918856,NA,I would try Struan                                                                                  ,1,-4,3,-4,-4,3,4,4,4,-2.25,3.75,-6,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as POSITIVE Words                                                             ,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
129,NA,34,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.25741688,NA,I would try Morag                                                                                   ,1,5,5,5,5,-4,-4,-4,-4,5,-4,9,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 
133,NA,40,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,0.077875709,NA,I would try neither Brand                                                                           ,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
136,NA,24,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.520996472,NA,I would try both Morag and Struan                                                                   ,0,-2,-1,-2,-1,1,1,1,0,-1.5,0.75,-2.25,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
138,NA,23,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.631892272,NA,I would try neither Brand                                                                           ,0,-1,-1,-1,-1,2,2,1,2,-1,1.75,-2.75,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
143,NA,33,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.909879434,NA,I would try Morag                                                                                   ,0,0,0,0,0,0,0,0,0,0,0,0,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
144,NA,25,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.663520205,NA,I would try both Morag and Struan                                                                   ,0,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
145,NA,39,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,1.333103495,NA,I would try Struan                                                                                  ,0,0,-1,0,0,1,1,1,1,-0.25,1,-1.25,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
146,NA,23,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.525905275,NA,I would try Morag                                                                                   ,1,-1,0,-1,0,0,1,0,0,-0.5,0.25,-0.75,NA,I don’t remember                                                                                  ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
147,NA,31,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.205854882,NA,I would try Struan                                                                                  ,0,-4,-4,-4,-4,4,4,4,4,-4,4,-8,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
148,NA,30,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.480397889,NA,I would try Morag                                                                                   ,1,5,4,4,4,-4,-4,-4,-4,4.25,-4,8.25,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
150,NA,26,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.939270826,NA,I would try Struan                                                                                  ,1,-2,-2,-2,-2,2,2,2,2,-2,2,-4,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
151,NA,25,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.367589312,NA,I would try both Morag and Struan                                                                   ,0,0,0,0,0,0,0,0,0,0,0,0,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
154,NA,19,Female  ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.507756306,NA,I would try both Morag and Struan                                                                   ,0,2,1,2,1,-2,-1,0,-1,1.5,-1,2.5,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 
157,NA,23,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,0.214937595,NA,I would try Struan                                                                                  ,1,0,0,0,0,1,1,1,0,0,0.75,-0.75,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  
161,NA,30,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.275304943,NA,I would try Struan                                                                                  ,0,-2,-2,-3,-2,4,3,3,4,-2.25,3.5,-5.75,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
163,NA,40,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.965352232,NA,I would try Morag                                                                                   ,1,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  
171,NA,38,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.350507531,NA,I would try Morag                                                                                   ,1,4,4,4,4,-4,-4,-4,-4,4,-4,8,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
173,NA,39,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,0.030122416,NA,I would try Struan                                                                                  ,1,-3,-3,-3,-3,3,3,3,3,-3,3,-6,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
