Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measures_Order,IAT_Block_Order,US_Stimuli_Identity,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_US_Color_Contingency_CS1,CS_US_Color_Contingency_CS2,CS_US_Color_Contingency_CS1_Recoded,CS_US_Color_Contingency_CS2_Recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_recoded,US_Contingency_Awareness_CS2_recoded,Total_US_Contingency_Score,Hypothesis_Awareness,HYPOT0,Influence_Awareness_response,INFLU0,Hypothesis_Awareness_recoded,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT
181,NA,28,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,0.59,NA,I would try Morag                                                                                   ,                                                                                                    ,0,0,0,0,0,0,0,0,0,0,0,NA,The positive words                                                                                  ,The negative words                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,0,"I noticed that the colors changed for one of the words, and I focused my eyes on that word instead of the other word.                                                                                                                                          ",                                        ,It did not influence how much I liked the words because I was just looking at the color changes.                                                                                                                                                               ,                                         ,1,0,0,0,0,0
190,NA,38,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,-1.03,NA,I would try neither Brand                                                                           ,                                                                                                    ,-4,-4,-4,-5,4,4,4,3,-4.25,3.75,-8,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"i did notice, yes                                                                                                                                                                                                                                              ",                                        ,"no, the only thing that influenced how much i liked or disliked the words, was the pleasantness or unpleasantness of the other words that stayed the same color                                                                                                ",                                         ,1,0,0,0,0,0
195,NA,27,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,-0.12,NA,I would try neither Brand                                                                           ,                                                                                                    ,0,0,0,0,0,0,0,0,0,0,0,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,No                                                                                                                                                                                                                                                             ,                                         ,1,0,0,0,0,0
197,NA,22,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,0.86,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,4,4,4,3,-3,-2,-3,-4,3.75,-3,6.75,NA,The positive words                                                                                  ,The negative words                                                                                  ,0,0,0,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,Not sure                                                                                                                                                                                                                                                       ,                                        ,No                                                                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,0
202,NA,32,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,0.19,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,2,2,2,3,-1,-1,-1,-1,2.25,-1,3.25,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,not really                                                                                                                                                                                                                                                     ,                                         ,1,0,0,0,0,0
204,NA,31,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,0.13,NA,I would try Struan                                                                                  ,                                                                                                    ,3,1,4,1,1,5,2,1,2.25,2.25,0,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,2,Yes I noticed this.                                                                                                                                                                                                                                            ,                                        ,No they did not impact my perception of morag or struan.                                                                                                                                                                                                       ,                                         ,1,0,0,0,0,0
210,NA,30,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,0.17,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,1,1,1,0,-1,-1,0,0,0.75,-0.5,1.25,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,Yes                                                                                                                                                                                                                                                            ,                                         ,1,1,0,0,0,0
213,NA,30,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,0.57,NA,I would try Morag                                                                                   ,                                                                                                    ,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes.                                                                                                                                                                                                                                                           ,                                        ,Yes.                                                                                                                                                                                                                                                           ,                                         ,1,1,0,0,0,0
222,NA,30,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,0.48,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,-4,-3,-4,-4,4,4,4,4,-3.75,4,-7.75,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes morag had a negative connotation and struan had a positive                                                                                                                                                                                                 ,                                        ,Yes I felt that morag was bad and struan good                                                                                                                                                                                                                  ,                                         ,1,1,0,0,0,0
225,NA,28,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,-0.57,NA,I would try Struan                                                                                  ,                                                                                                    ,-3,-3,-3,-3,2,3,1,2,-3,2,-5,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,2,Yes (not during the first test but during the second of the three)                                                                                                                                                                                             ,                                        ,"No, I associated them with the word where the colour change, not with the one where the colour stayed the same                                                                                                                                                 ",                                         ,1,0,0,0,0,0
227,NA,39,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,-0.7,NA,I would try Struan                                                                                  ,                                                                                                    ,-2,-2,-2,-2,2,2,2,2,-2,2,-4,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,2,yes                                                                                                                                                                                                                                                            ,                                        ,yes                                                                                                                                                                                                                                                            ,                                         ,1,1,0,0,0,0
239,NA,27,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,0.53,NA,I would try neither Brand                                                                           ,                                                                                                    ,-2,-2,-2,-2,0,0,0,0,-2,0,-2,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,I am not sure                                                                                                                                                                                                                                                  ,                                         ,1,0,0,0,0,0
242,NA,27,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,0.53,NA,I would try Morag                                                                                   ,                                                                                                    ,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive words                                                                                  ,The negative words                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,0,Didnt notice                                                                                                                                                                                                                                                   ,                                        ,yes                                                                                                                                                                                                                                                            ,                                         ,0,1,0,0,0,0
245,NA,28,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,0.22,NA,I would try Morag                                                                                   ,                                                                                                    ,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive words                                                                                  ,The negative words                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,0,yes.                                                                                                                                                                                                                                                           ,                                        ,yes. Negative for one and positive for the other                                                                                                                                                                                                               ,                                         ,1,1,0,0,0,0
246,NA,30,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,0.22,NA,I would try Morag                                                                                   ,                                                                                                    ,4,5,5,5,-5,-4,-4,-5,4.75,-4.5,9.25,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,yes it did influence it                                                                                                                                                                                                                                        ,                                         ,1,1,0,0,0,0
247,NA,24,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,-0.57,NA,I would try Struan                                                                                  ,                                                                                                    ,-4,-3,-3,-3,4,4,3,4,-3.25,3.75,-7,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes I noticed                                                                                                                                                                                                                                                  ,                                        ,That they changed colour made me associate them with Morag and Struan                                                                                                                                                                                          ,                                         ,1,1,0,0,0,0
248,NA,27,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,-0.13,NA,I would try Morag                                                                                   ,                                                                                                    ,4,4,4,4,-5,-5,-5,-5,4,-5,9,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,No                                                                                                                                                                                                                                                             ,                                         ,1,0,0,0,0,0
254,NA,36,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,-0.15,NA,I would try neither Brand                                                                           ,                                                                                                    ,0,0,0,0,0,0,0,0,0,0,0,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,2,Yes                                                                                                                                                                                                                                                            ,                                        ,No                                                                                                                                                                                                                                                             ,                                         ,1,0,0,0,0,0
259,NA,31,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,0.75,NA,I would try Morag                                                                                   ,                                                                                                    ,0,0,0,0,0,0,0,0,0,0,0,NA,The positive words                                                                                  ,The negative words                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,0,Yes                                                                                                                                                                                                                                                            ,                                        ,"I noticed a pattern quite quickly so noticed Morag was associated with positive words and Struan was associated with negative words. Didnt make me like or dislike, just more about word association                                                           ",                                         ,1,0,0,0,0,0
266,NA,32,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,-0.02,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,-3,-3,-3,0,4,4,4,4,-2.25,4,-6.25,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,2,"Yes - the negative word always stayed the same colour as Morag, the positive word always stayed the same colour as Struan                                                                                                                                      ",                                        ,Yes; Morag felt more negative and Struan felt more positive                                                                                                                                                                                                    ,                                         ,1,1,0,0,0,0
272,NA,40,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,0.22,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,1,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,2,No                                                                                                                                                                                                                                                             ,                                        ,no                                                                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,0
276,NA,40,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,0.53,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,0,0,0,0,0,0,0,0,0,0,0,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,no                                                                                                                                                                                                                                                             ,                                         ,1,0,0,0,0,0
282,NA,34,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,0.13,NA,I would try Struan                                                                                  ,                                                                                                    ,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative words                                                                                  ,The positive words                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,0,yes                                                                                                                                                                                                                                                            ,                                        ,yes. associated them with those words                                                                                                                                                                                                                          ,                                         ,1,1,0,0,0,0
283,NA,40,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,-0.96,NA,I would try Struan                                                                                  ,                                                                                                    ,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, i noticed the change in colors.                                                                                                                                                                                                                           ",                                        ,"Yes, the color always stayed the same with either a positive or negative word.                                                                                                                                                                                 ",                                         ,1,1,0,0,0,0
288,NA,18,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,0.07,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,1,1,2,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,2,"Yea I did, some were pink too.                                                                                                                                                                                                                                 ",                                        ,nope. it didnt                                                                                                                                                                                                                                                 ,                                         ,1,0,0,0,0,0
298,NA,19,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,-0.47,NA,I would try neither Brand                                                                           ,                                                                                                    ,0,0,-1,-1,0,0,-1,-1,-0.5,-0.5,0,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, I did notice that the color of one of the two words presented on the right side of the screen changed, while thet other word stayed the same color as MORAG or STRUAN.                                                                                    ",                                        ,No. The colors of the words did not infiuence how much I liked or disliked MORAG or STRUAN.                                                                                                                                                                    ,                                         ,1,0,0,0,0,0
299,NA,35,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,-0.72,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,1,1,1,1,2,2,2,2,1,2,-1,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, I did notice it.                                                                                                                                                                                                                                          ",                                        ,"No, it didn't.                                                                                                                                                                                                                                                 ",                                         ,1,0,0,0,0,0
303,NA,27,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,1.01,NA,I would try Morag                                                                                   ,                                                                                                    ,1,0,1,1,0,0,0,0,0.75,0,0.75,NA,The negative words                                                                                  ,The positive words                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,0,Yes                                                                                                                                                                                                                                                            ,                                        ,No                                                                                                                                                                                                                                                             ,                                         ,1,0,0,0,0,0
29,NA,21,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,1.2,NA,I would try Struan                                                                                  ,                                                                                                    ,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Posotive words always were associated with MORAG while negative ones were always highlighted while STRUAN was on the screen.                                                                                                                                   ,                                        ,"No, I barely noticed. I would say the fact that they changed color was more interesting than the actual color.                                                                                                                                                 ",                                         ,1,0,1,0,0,0
49,NA,37,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,0.92,NA,I would try Morag                                                                                   ,                                                                                                    ,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,2,Yes                                                                                                                                                                                                                                                            ,                                        ,Yes                                                                                                                                                                                                                                                            ,                                         ,1,1,1,0,0,0
134,NA,27,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,0.11,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,5,5,-5,5,-5,-5,-5,-5,2.5,-5,7.5,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,2,yes                                                                                                                                                                                                                                                            ,                                        ,no                                                                                                                                                                                                                                                             ,                                         ,1,0,1,0,0,0
194,NA,36,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,-0.16,NA,I would try Struan                                                                                  ,                                                                                                    ,-4,-4,-4,-4,4,4,4,4,-4,4,-8,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,no                                                                                                                                                                                                                                                             ,                                         ,1,0,1,0,0,0
218,NA,34,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,-0.71,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,-2,-2,-2,-2,2,2,2,2,-2,2,-4,NA,The negative words                                                                                  ,The positive words                                                                                  ,0,0,0,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,Yes I did                                                                                                                                                                                                                                                      ,                                        ,Yes a little. Sublimininal messaging.                                                                                                                                                                                                                          ,                                         ,1,1,1,0,0,0
260,NA,24,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,0.56,NA,I would try Morag                                                                                   ,                                                                                                    ,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,Yes                                                                                                                                                                                                                                                            ,                                         ,1,1,1,0,0,0
267,NA,22,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,-0.51,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,-3,-2,-2,-3,4,4,3,4,-2.5,3.75,-6.25,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, MORAG was always the same as negative words, while STRUAN was always associated with positive words.                                                                                                                                                      ",                                        ,"No, but I noticed that there was meant to be some sort of positive/negative affect on my judgement, which came into play in the second part of the study. I don't dislike either of them for any of those reasons, though.                                     ",                                         ,1,0,1,0,0,0
279,NA,25,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,0.17,NA,I would try Morag                                                                                   ,                                                                                                    ,4,3,4,3,-4,-3,-4,-3,3.5,-3.5,7,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,Yes                                                                                                                                                                                                                                                            ,                                         ,1,1,1,0,0,0
57,NA,22,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,0.38,NA,I would try neither Brand                                                                           ,                                                                                                    ,3,3,3,3,3,3,3,3,3,3,0,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,no                                                                                                                                                                                                                                                             ,                                        ,no                                                                                                                                                                                                                                                             ,                                         ,0,0,0,1,0,0
131,NA,20,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,0.01,NA,I would try Morag                                                                                   ,                                                                                                    ,4,4,4,4,-4,-4,-4,-4,4,-4,8,NA,The positive words                                                                                  ,The negative words                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,0,yes                                                                                                                                                                                                                                                            ,                                        ,yes                                                                                                                                                                                                                                                            ,                                         ,1,1,0,1,0,0
117,NA,28,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,0.15,NA,I would try Morag                                                                                   ,                                                                                                    ,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive words                                                                                  ,The negative words                                                                                  ,0,0,0,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,"Yes, I noticed that the word MORAG, for example was green and the corresponding word, related to the sentiment, ie. positive would remain the same colour and the 'negative' word would change to purple.                                                      ",                                        ,The colour did not have an impact on the influence for me. I felt it solidified my decision for selecting the correct sentiment.                                                                                                                               ,                                         ,1,0,1,1,0,0
284,NA,21,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,-0.31,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,0,0,0,0,0,0,0,1,0,0.25,-0.25,NA,The negative words                                                                                  ,The positive words                                                                                  ,0,0,0,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,Yes                                                                                                                                                                                                                                                            ,                                        ,No                                                                                                                                                                                                                                                             ,                                         ,1,0,1,1,0,0
