Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Evaluative_Measure_Order,IAT_Block_Order,US_stimuli,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Intention_Ratings_Correct_Incorrect,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_Color_Contingency_CS1,CS_Color_Contingency_CS2,CS_Color_Contingency_CS1_Recoded,CS_Color_Contingency_CS2_Recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_recoded,US_Contingency_Awareness_CS2_recoded,Total_US_Contingency_Score,Hypothesis_Awareness,Hypothesis_Awareness_recoded,Influence_Awareness_response,INFLU0,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response
52,NA,38,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.5714791592230302,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-1,-1,-1,-1,0,0,0,0,-1,0,-1,NA,The positive word that was also on the screen,The positive word that was also on the screen,1,0,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,I noticed that it didn't change colour to the negative. I looked to see if the colour changed only t,1,"No, later it did, when the negative words were associated with Morag.                                                                                                                                                                                          ",                                         ,0,0,0,0,0,Yes               
84,NA,36,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.044252092334906956,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,0,0,0,yes                                                                                                 ,1,no                                                                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,No                
95,NA,21,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.29313910831937656,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes                                                                                                 ,1,No                                                                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,No                
121,NA,46,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.34507220704208175,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,3,3,3,3,-4,-4,-4,-4,3,-4,7,NA,The positive word that was also on the screen,The negative word that was also on the screen,0,0,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes I did notcie                                                                                    ,1,No I didnt                                                                                                                                                                                                                                                     ,                                         ,0,0,0,0,0,No                
144,NA,29,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.6252917977051117,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,I don’t remember                                                          ,I don’t remember                                                          ,0,0,0,I thought the words were always a different color than the other words displayed                    ,1,No                                                                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,No                
162,NA,45,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.1697875145201947,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,4,4,3,4,0,0,0,0,3.75,0,3.75,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes i did                                                                                           ,1,No it was more the words that were being used not the colours.                                                                                                                                                                                                 ,                                         ,0,0,0,0,0,No                
166,NA,37,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.3616138191230821,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes                                                                                                 ,1,No                                                                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,No                
176,NA,30,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.5583196978449096,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,yes. It became obvious very quickly                                                                 ,1,no                                                                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,No                
178,NA,18,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.0752075184132091,NA,I would try Struan               ,I would try Struan,Incorrect option selected based on EC phase,-4,-4,-4,-4,3,2,4,2,-4,2.75,-6.75,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes.                                                                                                ,1,Not at all for me                                                                                                                                                                                                                                              ,                                         ,0,0,0,0,0,No                
200,NA,27,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.8782582432144656,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,3,2,2,2,-2,-2,-2,-2,2.25,-2,4.25,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"Yes, I noticed the colour of Morag was the same as the positive word and Struan the negative word.  ",1,"No, I don't think so                                                                                                                                                                                                                                           ",                                         ,0,0,0,0,0,Yes               
5,NA,31,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,1.063888713534355,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"Yes, Morage had the same colour as the positive word, Struan had the same colour as the negative wor",1,"Yes, I started to associate morag as a positive word and Struan as a negative word                                                                                                                                                                             ",                                         ,1,0,0,0,0,No                
13,NA,48,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.017250733189530784,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,-4,-4,-4,-4,4,4,4,4,-4,4,-8,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes I did                                                                                           ,1,Yes it did                                                                                                                                                                                                                                                     ,                                         ,1,0,0,0,0,No                
30,NA,24,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.2005886345300807,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-4,-4,-5,-4,4,4,5,5,-4.25,4.5,-8.75,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                                                                                                                                                                            ,                                         ,1,0,0,0,0,No                
61,NA,41,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.9147669573889796,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,-3,1,0,1,0,3,0,0,-0.25,0.75,-1,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                                                                                                                                                                            ,                                         ,1,0,0,0,0,No                
78,NA,19,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.69824564443658,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-3,-4,-3,-3,3,4,3,3,-3.25,3.25,-6.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,0,0,0,yes it was very noticable to me.                                                                    ,1,for sure                                                                                                                                                                                                                                                       ,                                         ,1,0,0,0,0,No                
80,NA,18,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.9902606344896981,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,0,0,0,Yes.                                                                                                ,1,Yes.                                                                                                                                                                                                                                                           ,                                         ,1,0,0,0,0,No                
96,NA,29,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.3539603537196509,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-2,-2,-2,-1,2,2,2,2,-1.75,2,-3.75,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,I always found that Morag would be highlighted in the same colour to a negative word and Struan to a,1,I believe it did as the link at the beginning to the negative and positive words                                                                                                                                                                               ,                                         ,1,0,0,0,0,No                
106,NA,47,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.13674231641373508,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,-2,-2,-4,-3,2,3,3,1,-2.75,2.25,-5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,0,0,0,yes                                                                                                 ,1,yes                                                                                                                                                                                                                                                            ,                                         ,1,0,0,0,0,No                
108,NA,26,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.554772876509642,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,2,1,3,1,1,3,3,2,1.75,2.25,-0.5,NA,I don’t remember                           ,The negative word that was also on the screen,0,0,0,I don’t remember                                                          ,One words always had a positive meaning and the other one a negative meaning,0,1,1,"Yes, I noticed tha pattern after seeing it repeat and repeat.                                       ",1,I think it did                                                                                                                                                                                                                                                 ,                                         ,1,0,0,0,0,No                
119,NA,32,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.6325853104652344,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"Yes, by the end of the first session, I noticed that MORAG was always the same color as a positive w",1,"Yes, it did. I associated MORAG with positive feelings and actions, while STRUAN was the opposite.                                                                                                                                                             ",                                         ,1,0,0,0,0,No                
123,NA,27,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.5311139018543714,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-3,-3,-3,-1,4,3,4,3,-2.5,3.5,-6,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,yes                                                                                                 ,1,yes                                                                                                                                                                                                                                                            ,                                         ,1,0,0,0,0,No                
137,NA,34,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.9728639380108477,NA,I don't know                     ,I don't know,Incorrect option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,0,0,0,Yes. It was very obvious.                                                                           ,1,"Yes, it did.                                                                                                                                                                                                                                                   ",                                         ,1,0,0,0,0,No                
141,NA,30,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.7409821669223798,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-5,-4,-3,-4,5,4,4,5,-4,4.5,-8.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"Yes, it seemed like a very obvious connection very quickly.                                         ",1,Yes most definitely. Morag was only ever associated with negativity by the same colour so I had no reason to be positive about it and vice versa for Straun.                                                                                                   ,                                         ,1,0,0,0,0,No                
142,NA,24,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.33975109108350277,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,4,4,4,4,-5,4,-9,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                                                                                                                                                                            ,                                         ,1,0,0,0,0,No                
150,NA,40,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.48337359344548925,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,3,3,3,3,-2,-2,-2,-2,3,-2,5,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                                                                                                                                                                            ,                                         ,1,0,0,0,0,No                
160,NA,38,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.5021211414195437,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-2,-2,-2,-2,-2,2,2,2,-2,1,-3,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes                                                                                                 ,1,"yes, I associated positive with Struan and negative with Morag                                                                                                                                                                                                 ",                                         ,1,0,0,0,0,No                
161,NA,31,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.81951006625051,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,4,4,4,4,-4,-4,-4,-4,4,-4,8,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                                                                                                                                                                            ,                                         ,1,0,0,0,0,No                
169,NA,47,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.11046580605659992,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"Yes, very early on                                                                                  ",1,Yes it did                                                                                                                                                                                                                                                     ,                                         ,1,0,0,0,0,No                
170,NA,26,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.4331022569566305,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"Yes, after the first few slides                                                                     ",1,yes                                                                                                                                                                                                                                                            ,                                         ,1,0,0,0,0,No                
198,NA,34,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.7608609717463024,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,0,0,0,yes                                                                                                 ,1,yes                                                                                                                                                                                                                                                            ,                                         ,1,0,0,0,0,No                
227,NA,44,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.7012647957381305,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,4,4,4,4,-3,-3,-3,-3,4,-3,7,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,0,0,0,"Yes, it was to try an enforce how i felt about each word.                                           ",1,"Yes, i felt that morag was a postive name, and was linked to good things and feelings, and the opposite for struan.                                                                                                                                            ",                                         ,1,0,0,0,0,No                
98,NA,36,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.6528575354515507,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,2,2,2,2,-2,-2,-2,-2,2,-2,4,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"morag was same colour as positive words, Struan was the same colour as negative words               ",1,yes                                                                                                                                                                                                                                                            ,                                         ,1,1,0,0,0,No                
55,NA,28,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.8752262818181757,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,0,0,0,yes                                                                                                 ,1,No                                                                                                                                                                                                                                                             ,                                         ,0,0,1,0,0,No                
193,NA,33,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.7184997854786939,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,3,4,2,3,-3,-4,-3,-2,3,-3,6,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,yes                                                                                                 ,1,Not intentionally                                                                                                                                                                                                                                              ,                                         ,0,0,1,0,0,No                
235,NA,38,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.4688328999017613,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,4,3,1,2,2,2,2,1,2.5,1.75,0.75,NA,The positive word that was also on the screen,The negative word that was also on the screen,0,0,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes                                                                                                 ,1,No                                                                                                                                                                                                                                                             ,                                         ,0,0,1,0,0,No                
36,NA,27,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.8324772544983796,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,4,5,5,5,-4,-5,-4,-4,4.75,-4.25,9,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Both words always had a positive meaning                                    ,One words always had a positive meaning and the other one a negative meaning,0,1,1,i noticed and a few words in that the morag and struan had a meaning                                ,1,yes cause your going to go witht the more positive item                                                                                                                                                                                                        ,                                         ,1,1,1,0,0,No                
83,NA,37,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.634502466472021,NA,I don't know                     ,I don't know,Incorrect option selected based on EC phase,4,4,4,4,-3,-3,-3,-3,4,-3,7,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,0,0,0,Yes Morag was always paired with the positive option (eg love not war) and Struan was always negativ,1,Yes                                                                                                                                                                                                                                                            ,                                         ,1,1,1,0,0,No                
73,NA,44,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.1601787531286482,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,morag always switched to the same colour as the negative word and struan to the positive            ,1,nope                                                                                                                                                                                                                                                           ,                                         ,0,0,0,1,0,No                
109,NA,25,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.25852698814062114,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,-3,0,0,0,3,0,0,0,-0.75,0.75,-1.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,0,0,0,Yes                                                                                                 ,1,No                                                                                                                                                                                                                                                             ,                                         ,0,0,0,1,0,No                
17,NA,27,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.1865394240736446,NA,I would try Struan               ,I would try Struan,Incorrect option selected based on EC phase,3,4,4,4,-4,-3,-3,-3,3.75,-3.25,7,NA,The negative word that was also on the screen,The positive word that was also on the screen,0,0,0,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,0,0,0,Yes It was difficult keeping up with all of them but I did notice that they were changing colors bas,1,"Yes, it did influence how I responded to the questions.                                                                                                                                                                                                        ",                                         ,1,0,0,1,0,No                
100,NA,38,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.4795471675398221,NA,I don't know                     ,I don't know,Incorrect option selected based on EC phase,3,3,3,3,-3,-3,-3,-3,3,-3,6,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,0,0,0,Yes I noticed that there was a pattern                                                              ,1,Yes I think as the task took quite a while that it reinforced the positive / negative correlation between the words                                                                                                                                            ,                                         ,1,0,0,1,0,No                
192,NA,46,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.005999296068149806,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-2,-2,-2,-1,2,2,2,2,-1.75,2,-3.75,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,yes  i did notice the colours changed to the same colour as the negative and positive words         ,1,yes this did influence my decision                                                                                                                                                                                                                             ,                                         ,1,0,0,1,0,No                
101,NA,34,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.4063807605560662,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"yes, extremely early on                                                                             ",1,yes. after the third round i resented the attempt at corrollation in a way that i didnt initially                                                                                                                                                              ,                                         ,1,0,1,1,0,No                
